"md5_email"|"year"|"week"|"day"|"V01"|"V02"|"V03"|"V04"|"V05"|"V06"|"V07"|"V08"|"V09"|"V10"|"V11"|"V12"|"V13"|"V14"|"V15"|"V16"|"V17"|"V18"|"V19"|"V20"|"V21"|"V22"|"V23"|"V24"|"V25"|"V26"|"V27"|"V28"|"V29"|"V30"|"V31"|"V32"|"V33"|"V34"|"V35"|"V36"|"V37"|"V38"|"V39"|"V40"|"V41"|"V42"|"V43"|"V44"|"V45"|"V46"|"V47"|"V48"|"V49"|"V50"|"V51"|"V52"|"V53"|"V54"|"V55"|"V56"|"V57"|"V58"|"V59"|"V60"
"ad508437d6936046b854e331c155405d"|2011|12|86|5|4.2|1|5|4.2|2.6|5|1.8|5|5|5|5|4.2|5|5|3.4|5|5|4.2|4.2|4.2|5|3.4|2.6|2.6|4.2|4.2|3.4|4.2|4.2|4.2|4.2|5|3.4|1.8|5|5|5|4.2|1.8|3.4|5|1.8|3.4|4.2|3.4|5|2.6|4.2|3.4|1.8|5|5|4.2|4.2|3.4|4.2|5|3.4|5
"0f0ec213c359072cfb5bee2a240d53c4"|2011|12|85|2.6|3.4|1.8|4.2|4.2|3.4|4.2|3.4|4.2|4.2|3.4|2.6|4.2|3.4|3.4|4.2|4.2|4.2|4.2|1|1.8|3.4|4.2|4.2|2.6|3.4|3.4|2.6|2.6|4.2|4.2|2.6|5|3.4|4.2|5|2.6|5|5|3.4|3.4|4.2|3.4|4.2|3.4|3.4|4.2|3.4|4.2|3.4|2.6|4.2|4.2|3.4|4.2|4.2|4.2|4.2|4.2|3.4
"969203178ee4b0e71a29f011b2cfc303"|2011|11|79|4.2|4.2|3.4|5|5|4.2|4.2|3.4|4.2|3.4|3.4|4.2|3.4|5|2.6|5|5|4.2|3.4|2.6|5|2.6|4.2|3.4|2.6|4.2|3.4|4.2|3.4|4.2|4.2|4.2|4.2|2.6|3.4|5|3.4|3.4|5|4.2|5|3.4|3.4|4.2|2.6|3.4|4.2|2.6|5|3.4|3.4|3.4|4.2|4.2|2.6|3.4|3.4|3.4|3.4|3.4
"a2f05355192952ad82f503a3ef3b75fd"|2011|10|69|3.4|3.4|1.8|4.2|4.2|3.4|3.4|2.6|4.2|3.4|1.8|4.2|3.4|3.4|4.2|3.4|4.2|3.4|3.4|1.8|3.4|3.4|4.2|3.4|1|4.2|3.4|2.6|1.8|3.4|3.4|3.4|2.6|2.6|1.8|2.6|2.6|4.2|3.4|2.6|3.4|2.6|2.6|3.4|2.6|2.6|2.6|2.6|2.6|1.8|2.6|3.4|1.8|2.6|2.6|2.6|2.6|2.6|2.6|3.4
"34aaa13e39f55c538431aa26613f917e"|2011|8|55|2.6|2.6|1.8|4.2|4.2|4.2|4.2|2.6|4.2|4.2|2.6|2.6|3.4|3.4|4.2|3.4|4.2|3.4|2.6|2.6|2.6|2.6|3.4|3.4|2.6|3.4|2.6|4.2|1.8|3.4|3.4|3.4|4.2|2.6|1.8|3.4|1.8|4.2|3.4|3.4|2.6|1.8|3.4|3.4|3.4|3.4|3.4|4.2|3.4|2.6|3.4|3.4|3.4|4.2|2.6|3.4|2.6|4.2|3.4|3.4
"6d76461484a5462c004bcb2552908ed3"|2011|8|53|3.4|2.6|4.2|4.2|4.2|4.2|4.2|2.6|4.2|3.4|1|3.4|1|3.4|2.6|5|5|4.2|2.6|1|1|2.6|5|4.2|1|4.2|3.4|3.4|1.8|3.4|5|5|4.2|4.2|5|5|2.6|5|5|4.2|4.2|5|4.2|4.2|5|4.2|4.2|5|4.2|2.6|3.4|2.6|5|5|2.6|4.2|3.4|4.2|5|4.2
"f7ec9c508202c7861c3cbff9d4f80974"|2011|5|34|2.6|3.4|1.8|5|4.2|3.4|5|3.4|4.2|4.2|4.2|4.2|4.2|3.4|5|4.2|3.4|3.4|4.2|1.8|4.2|5|3.4|5|1.8|4.2|2.6|3.4|5|4.2|4.2|3.4|5|4.2|3.4|5|1.8|5|5|5|4.2|4.2|5|5|5|5|5|5|2.6|3.4|4.2|4.2|5|5|4.2|5|4.2|5|4.2|5
"3c1a48864f32d6a7490d42b53c22458d"|2011|2|12|3.4|3.4|2.6|4.2|4.2|4.2|5|4.2|5|4.2|3.4|5|4.2|3.4|5|5|5|4.2|4.2|2.6|3.4|5|4.2|3.4|1|5|4.2|4.2|3.4|3.4|5|4.2|4.2|5|3.4|4.2|2.6|5|4.2|4.2|4.2|4.2|5|5|5|5|3.4|4.2|4.2|3.4|5|4.2|5|4.2|2.6|4.2|4.2|3.4|4.2|4.2
"43813ec2e223c58b510fbc6617bf2b66"|2011|2|10|2.6|5|2.6|5|4.2|3.4|4.2|3.4|5|3.4|1.8|4.2|4.2|4.2|3.4|3.4|4.2|4.2|4.2|1.8|3.4|4.2|4.2|4.2|1.8|4.2|2.6|3.4|2.6|4.2|5|5|4.2|4.2|5|4.2|2.6|4.2|3.4|4.2|5|2.6|3.4|4.2|2.6|2.6|1.8|4.2|5|1.8|4.2|5|3.4|3.4|5|2.6|3.4|3.4|2.6|4.2
"ca744af3f98dcfd8606060b4e4213378"|2011|1|8|2.6|3.4|2.6|4.2|4.2|5|2.6|3.4|3.4|3.4|1.8|2.6|2.6|2.6|4.2|4.2|5|4.2|2.6|1.8|1.8|3.4|4.2|3.4|1|4.2|2.6|3.4|1.8|3.4|3.4|3.4|3.4|2.6|3.4|3.4|1.8|3.4|4.2|3.4|3.4|4.2|2.6|3.4|3.4|3.4|3.4|2.6|3.4|1.8|2.6|4.2|3.4|4.2|3.4|3.4|4.2|3.4|3.4|3.4
"32d71ddf24f6fb354038a78cd526a1b4"|2010|52|363|1.8|4.2|1|5|5|5|4.2|3.4|5|5|1.8|3.4|3.4|5|3.4|5|5|5|1.8|1.8|2.6|5|5|5|1.8|5|4.2|5|1|5|5|4.2|4.2|4.2|3.4|5|3.4|5|5|4.2|3.4|4.2|5|4.2|4.2|4.2|5|2.6|3.4|2.6|3.4|5|5|5|4.2|5|4.2|4.2|4.2|4.2
"eb0748d57ac4ab02125e53d24ba97a9e"|2010|52|363|3.4|4.2|3.4|1|1.8|1.8|2.6|1|1.8|1.8|5|3.4|5|5|3.4|1.8|2.6|2.6|4.2|4.2|5|3.4|5|3.4|5|2.6|1|1|5|1|4.2|5|5|4.2|1.8|5|4.2|5|5|5|5|5|3.4|5|5|5|5|2.6|5|3.4|1.8|5|5|5|3.4|5|5|3.4|5|3.4
"5ba7896fc69e3cea7c0e00adf5ac288d"|2010|51|356|4.2|3.4|1.8|4.2|5|3.4|4.2|3.4|4.2|4.2|3.4|4.2|5|4.2|4.2|4.2|5|5|4.2|1.8|3.4|4.2|5|3.4|1.8|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|3.4|4.2|3.4|4.2|5|4.2|4.2|4.2|4.2|3.4|4.2|4.2|5|4.2|5|4.2|4.2|4.2|5|4.2|3.4|4.2|4.2|4.2|4.2|4.2
"b97fd164dd7e2f24e58c61e6dbc0af01"|2010|50|351|1.8|2.6|1|3.4|1.8|2.6|2.6|2.6|2.6|3.4|3.4|2.6|4.2|3.4|2.6|2.6|2.6|2.6|2.6|4.2|3.4|2.6|2.6|2.6|4.2|2.6|4.2|1.8|4.2|3.4|2.6|4.2|3.4|2.6|5|5|1.8|3.4|4.2|3.4|4.2|3.4|3.4|3.4|2.6|3.4|2.6|4.2|1.8|3.4|4.2|2.6|5|4.2|4.2|3.4|3.4|5|4.2|2.6
"1535a4482760573137590c511f9d0612"|2010|50|351|4.2|2.6|4.2|5|5|5|4.2|1.8|5|5|2.6|3.4|3.4|4.2|5|5|5|5|3.4|3.4|1.8|5|5|5|2.6|5|3.4|5|1.8|4.2|5|4.2|4.2|3.4|5|4.2|4.2|3.4|5|4.2|5|5|5|3.4|5|5|4.2|4.2|4.2|4.2|4.2|5|5|5|4.2|5|4.2|5|5|4.2
"6634dd570557af3ea7dd45d7b6a9d6b1"|2010|50|351|1.8|2.6|3.4|2.6|4.2|4.2|1.8|2.6|4.2|2.6|3.4|1|2.6|2.6|4.2|4.2|4.2|3.4|3.4|1.8|3.4|2.6|3.4|4.2|1.8|1|2.6|3.4|3.4|3.4|2.6|1.8|5|1.8|4.2|3.4|1.8|4.2|4.2|3.4|2.6|2.6|4.2|1.8|5|5|5|4.2|3.4|3.4|1.8|3.4|5|4.2|3.4|5|2.6|5|1.8|5
"87d407f948d7a6daeb2651b780402f4b"|2010|48|335|3.4|3.4|1.8|4.2|4.2|5|4.2|4.2|4.2|3.4|3.4|3.4|4.2|5|5|4.2|4.2|3.4|3.4|3.4|4.2|3.4|5|3.4|1.8|5|4.2|3.4|1|4.2|3.4|3.4|4.2|4.2|3.4|3.4|5|4.2|5|4.2|5|5|3.4|3.4|3.4|3.4|2.6|5|4.2|3.4|4.2|3.4|4.2|4.2|3.4|5|4.2|4.2|5|3.4
"ad52e269d91356b851d88eec33f2e1ea"|2010|48|335|5|3.4|2.6|3.4|4.2|5|4.2|3.4|4.2|4.2|4.2|5|5|3.4|4.2|4.2|4.2|4.2|5|3.4|5|4.2|5|3.4|3.4|5|3.4|3.4|4.2|3.4|3.4|3.4|2.6|4.2|3.4|3.4|5|4.2|3.4|3.4|3.4|4.2|4.2|4.2|3.4|2.6|4.2|3.4|3.4|3.4|4.2|3.4|3.4|3.4|3.4|4.2|4.2|3.4|4.2|3.4
"a5a681fb1d231b31019738dbcb5e3682"|2010|48|333|2.6|2.6|1.8|4.2|3.4|2.6|3.4|2.6|4.2|3.4|3.4|2.6|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|1.8|4.2|2.6|3.4|2.6|4.2|3.4|4.2|3.4|3.4|4.2|4.2|4.2|4.2|3.4|4.2|3.4|4.2|4.2|4.2|3.4|4.2|4.2|3.4|3.4|4.2|3.4|3.4|4.2|4.2|2.6|4.2|4.2|4.2|3.4|4.2|4.2|4.2|4.2|4.2
"f4903db74d108016d99558ccd6f09f94"|2010|48|333|2.6|4.2|1.8|4.2|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|1.8|3.4|3.4|4.2|3.4|3.4|3.4|2.6|3.4|1.8|2.6|3.4|4.2|3.4|3.4|4.2|3.4|3.4|4.2|3.4|4.2|4.2|3.4|3.4|3.4|3.4|3.4|3.4|4.2|3.4|3.4|3.4|4.2|3.4|3.4|3.4|3.4|4.2|4.2|3.4|4.2
"16f53dd2b836e0409470bb63220fcb5d"|2010|47|331|3.4|4.2|2.6|4.2|3.4|3.4|3.4|1.8|3.4|5|4.2|2.6|4.2|4.2|3.4|3.4|3.4|3.4|2.6|3.4|2.6|3.4|3.4|3.4|4.2|3.4|4.2|1.8|1.8|3.4|4.2|1.8|2.6|4.2|1.8|4.2|3.4|5|2.6|4.2|4.2|3.4|2.6|2.6|3.4|1|2.6|3.4|3.4|4.2|5|4.2|3.4|5|1.8|1.8|4.2|2.6|4.2|1.8
"62382d9a773973dd9ac87963dc4443da"|2010|47|331|1.8|3.4|2.6|3.4|3.4|1.8|5|1.8|5|1.8|5|4.2|4.2|3.4|2.6|2.6|4.2|3.4|3.4|4.2|5|2.6|2.6|3.4|3.4|4.2|3.4|1.8|5|3.4|4.2|5|3.4|3.4|3.4|5|5|3.4|5|5|5|3.4|5|2.6|2.6|3.4|2.6|2.6|2.6|4.2|3.4|2.6|4.2|3.4|3.4|1|2.6|1.8|4.2|1.8
"3964c42ea1f98dba8d37afde3b243b09"|2010|47|330|2.6|5|1.8|1.8|3.4|4.2|2.6|2.6|3.4|4.2|5|2.6|4.2|4.2|3.4|5|5|4.2|2.6|1.8|4.2|1.8|5|2.6|3.4|4.2|5|2.6|4.2|1.8|1.8|5|4.2|2.6|3.4|2.6|4.2|3.4|2.6|2.6|3.4|5|4.2|2.6|4.2|5|4.2|1.8|3.4|4.2|1.8|3.4|4.2|2.6|4.2|2.6|3.4|1.8|4.2|1.8
"6de4a16af122fcd4558c480d8d6380a5"|2010|47|328|1.8|1.8|4.2|4.2|5|3.4|4.2|2.6|4.2|3.4|1|1|1.8|1.8|2.6|5|4.2|3.4|3.4|2.6|1|3.4|5|5|1.8|1.8|5|4.2|2.6|5|3.4|3.4|5|1|3.4|4.2|1|2.6|4.2|1.8|2.6|1|1|1|4.2|4.2|4.2|3.4|1|1.8|1|2.6|5|4.2|3.4|2.6|1|3.4|1.8|4.2
"415bf22d393207e50f73383d12e73cd9"|2010|47|328|1.8|4.2|1|5|4.2|3.4|4.2|2.6|4.2|3.4|2.6|1|3.4|3.4|4.2|3.4|4.2|3.4|3.4|2.6|1.8|1.8|4.2|2.6|1|2.6|3.4|3.4|5|3.4|5|3.4|4.2|3.4|5|3.4|5|4.2|4.2|3.4|5|3.4|4.2|3.4|3.4|4.2|4.2|1.8|4.2|4.2|1.8|4.2|3.4|4.2|3.4|5|3.4|4.2|5|3.4
"73802240b25b206f53c200eacb007fc2"|2010|47|327|2.6|4.2|3.4|5|4.2|5|4.2|3.4|4.2|3.4|3.4|3.4|4.2|3.4|4.2|4.2|4.2|5|3.4|3.4|2.6|5|5|5|3.4|4.2|2.6|4.2|4.2|4.2|3.4|3.4|4.2|4.2|5|5|2.6|5|5|5|4.2|4.2|3.4|3.4|4.2|4.2|4.2|4.2|3.4|3.4|3.4|5|5|5|4.2|3.4|3.4|4.2|3.4|4.2
"3f5efe18e1eb8cbc522403cb0f5a61fc"|2010|47|327|2.6|5|1.8|3.4|3.4|4.2|3.4|2.6|3.4|4.2|3.4|3.4|3.4|4.2|3.4|4.2|3.4|3.4|4.2|3.4|4.2|3.4|4.2|2.6|2.6|4.2|2.6|2.6|3.4|3.4|3.4|3.4|2.6|3.4|2.6|5|4.2|4.2|4.2|4.2|2.6|3.4|3.4|4.2|4.2|2.6|4.2|2.6|2.6|2.6|3.4|4.2|4.2|5|2.6|3.4|2.6|2.6|3.4|2.6
"2593f69e36163b2883e8375be4d1442c"|2010|47|326|2.6|2.6|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|2.6|2.6|2.6|4.2|2.6|3.4|2.6|2.6|2.6|2.6|3.4|3.4|4.2|3.4|2.6|2.6|3.4|2.6|2.6|2.6|3.4|2.6|2.6|3.4|2.6|2.6|3.4|2.6|3.4|3.4|2.6|3.4|2.6|3.4|3.4|3.4|2.6|2.6|2.6|2.6|3.4|3.4|2.6|3.4|2.6|2.6|2.6|2.6|3.4
"2a0c8bfe688a348be862f53d4da46cf1"|2010|46|325|4.2|3.4|1.8|3.4|4.2|2.6|4.2|1.8|5|4.2|3.4|2.6|3.4|4.2|3.4|3.4|4.2|4.2|3.4|1.8|3.4|4.2|4.2|4.2|4.2|5|5|4.2|4.2|4.2|5|4.2|5|5|3.4|4.2|4.2|4.2|5|4.2|4.2|5|4.2|4.2|4.2|2.6|5|5|3.4|2.6|5|5|4.2|5|1|3.4|4.2|3.4|5|3.4
"6e81cd5e3288124127ff51b349cd8535"|2010|46|325|4.2|5|1|5|4.2|2.6|4.2|4.2|4.2|5|4.2|5|5|4.2|5|3.4|3.4|4.2|3.4|3.4|4.2|3.4|4.2|3.4|1|5|4.2|5|5|2.6|5|5|3.4|4.2|5|5|5|5|5|4.2|5|5|3.4|2.6|3.4|2.6|4.2|5|4.2|4.2|5|4.2|4.2|4.2|1.8|2.6|5|3.4|4.2|2.6
"4a9540b3b0d58d215897bf7cf561d0fc"|2010|46|325|3.4|2.6|4.2|3.4|4.2|4.2|3.4|2.6|4.2|4.2|1.8|1.8|1.8|1.8|3.4|4.2|4.2|3.4|1.8|2.6|2.6|1.8|3.4|4.2|1.8|4.2|4.2|2.6|4.2|3.4|4.2|4.2|4.2|4.2|4.2|4.2|4.2|4.2|5|4.2|4.2|4.2|4.2|4.2|5|4.2|4.2|4.2|4.2|4.2|4.2|4.2|5|5|4.2|5|4.2|4.2|4.2|5
"2a9e59a75beda54a27ea576cbc9079d5"|2010|46|325|3.4|3.4|2.6|5|4.2|3.4|5|2.6|3.4|2.6|5|4.2|5|2.6|4.2|3.4|4.2|4.2|2.6|4.2|5|4.2|2.6|3.4|3.4|3.4|3.4|2.6|4.2|3.4|4.2|4.2|4.2|3.4|4.2|4.2|3.4|4.2|2.6|4.2|5|5|4.2|3.4|3.4|1.8|3.4|4.2|2.6|3.4|4.2|4.2|3.4|2.6|3.4|2.6|3.4|4.2|4.2|1.8
"bb27ebb8813f4e2b1d6716d2dae48ff3"|2010|46|325|4.2|3.4|4.2|4.2|3.4|2.6|3.4|3.4|4.2|4.2|3.4|2.6|4.2|3.4|5|3.4|4.2|4.2|4.2|2.6|2.6|4.2|3.4|3.4|1.8|4.2|3.4|5|3.4|2.6|4.2|4.2|4.2|4.2|4.2|3.4|4.2|4.2|4.2|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|4.2|4.2|3.4|4.2|4.2|4.2|3.4|4.2|2.6|3.4|2.6|4.2|3.4
"5b05386a2bfdeed2f240194ac5bcc865"|2010|46|325|2.6|1.8|3.4|5|5|3.4|4.2|3.4|5|1.8|2.6|3.4|5|3.4|4.2|3.4|4.2|2.6|4.2|1|3.4|5|3.4|4.2|1|4.2|3.4|3.4|2.6|4.2|5|4.2|5|2.6|4.2|5|3.4|5|5|5|3.4|4.2|5|4.2|5|5|5|5|5|1.8|3.4|5|4.2|4.2|3.4|3.4|5|5|5|4.2
"02d50a330745d0d2bc521ea69a357057"|2010|46|325|2.6|3.4|3.4|3.4|3.4|5|4.2|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|4.2|5|3.4|1|3.4|5|5|4.2|2.6|4.2|5|2.6|4.2|3.4|1.8|1.8|1.8|1.8|1.8|3.4|1.8|3.4|2.6|1|1|3.4|3.4|2.6|2.6|1.8|1.8|3.4|1.8|1.8|1.8|2.6|1.8|2.6|1.8|1|1.8|3.4|4.2|1.8
"cb36604ea1e9b198520db538f5150cd1"|2010|46|325|5|1|5|5|5|4.2|3.4|5|5|2.6|2.6|2.6|2.6|2.6|4.2|4.2|5|4.2|3.4|1.8|1|4.2|4.2|4.2|1|4.2|3.4|4.2|1|2.6|1.8|2.6|5|1.8|5|3.4|1|4.2|5|5|1.8|4.2|5|2.6|5|5|5|3.4|2.6|2.6|5|5|5|4.2|4.2|3.4|3.4|1.8|1|4.2
"3bfef5cf9c29ee9dfe5c291faa5c87e9"|2010|46|324|4.2|2.6|2.6|3.4|5|3.4|5|4.2|5|4.2|4.2|4.2|4.2|1.8|4.2|3.4|5|4.2|5|1|4.2|5|4.2|4.2|4.2|5|4.2|5|2.6|4.2|4.2|3.4|5|4.2|4.2|4.2|4.2|5|5|5|2.6|3.4|4.2|4.2|3.4|5|4.2|4.2|4.2|4.2|4.2|4.2|5|4.2|3.4|2.6|4.2|4.2|5|4.2
"578e716149c05005eff494e4ec5fc195"|2010|46|324|1.8|3.4|1.8|3.4|4.2|3.4|2.6|2.6|4.2|3.4|2.6|3.4|3.4|3.4|4.2|3.4|4.2|4.2|1.8|1.8|1.8|2.6|5|5|1.8|1.8|2.6|1.8|3.4|4.2|2.6|3.4|4.2|3.4|2.6|5|2.6|3.4|5|4.2|2.6|4.2|1.8|1.8|3.4|4.2|3.4|3.4|2.6|2.6|1.8|3.4|4.2|4.2|2.6|4.2|4.2|4.2|3.4|2.6
"15c40d38294d57f9ca31f1c40086ba3f"|2010|46|324|3.4|5|1.8|3.4|4.2|3.4|3.4|4.2|3.4|3.4|3.4|2.6|3.4|4.2|3.4|3.4|3.4|3.4|2.6|2.6|3.4|4.2|4.2|3.4|1.8|3.4|3.4|1.8|3.4|3.4|2.6|3.4|2.6|3.4|4.2|4.2|1.8|3.4|5|4.2|1.8|4.2|4.2|3.4|2.6|3.4|5|4.2|3.4|2.6|4.2|3.4|4.2|4.2|4.2|3.4|5|3.4|2.6|3.4
"2cfdbac47e128fa03ba62f4ce8b87610"|2010|46|323|2.6|1.8|3.4|3.4|4.2|5|4.2|2.6|3.4|4.2|3.4|2.6|3.4|2.6|3.4|3.4|4.2|1.8|4.2|1.8|1.8|2.6|2.6|2.6|1.8|5|3.4|2.6|1.8|2.6|2.6|2.6|3.4|4.2|2.6|3.4|2.6|2.6|2.6|4.2|2.6|4.2|3.4|3.4|4.2|3.4|3.4|3.4|2.6|2.6|3.4|4.2|3.4|2.6|2.6|3.4|3.4|2.6|3.4|2.6
"17d1d139d07101ce00e995b87520dda9"|2010|46|323|2.6|1.8|4.2|5|4.2|4.2|5|1|5|2.6|4.2|4.2|2.6|1.8|4.2|5|5|2.6|3.4|4.2|1|3.4|3.4|2.6|4.2|4.2|3.4|5|4.2|4.2|4.2|4.2|3.4|3.4|5|4.2|1|3.4|2.6|3.4|4.2|4.2|2.6|2.6|2.6|4.2|3.4|5|2.6|1|1.8|5|4.2|4.2|2.6|1.8|2.6|1.8|1.8|5
"7a3cc9c7a84e0a09797fffcce2196b86"|2010|46|323|5|2.6|1.8|4.2|4.2|4.2|4.2|2.6|4.2|4.2|1.8|2.6|1.8|4.2|3.4|4.2|4.2|4.2|2.6|1.8|1.8|1.8|5|4.2|1.8|4.2|4.2|5|1|4.2|1.8|3.4|4.2|4.2|1.8|3.4|1|4.2|4.2|3.4|4.2|3.4|4.2|2.6|4.2|4.2|4.2|5|1.8|3.4|3.4|4.2|4.2|3.4|3.4|4.2|4.2|4.2|2.6|4.2
"c155299a1eb64aa7f8b018c3975069d3"|2010|46|323|3.4|5|2.6|4.2|4.2|4.2|2.6|1.8|4.2|3.4|3.4|3.4|4.2|2.6|3.4|5|4.2|4.2|4.2|2.6|1|3.4|4.2|4.2|2.6|5|3.4|4.2|2.6|5|5|4.2|5|4.2|3.4|5|2.6|5|5|5|3.4|4.2|5|3.4|5|5|5|5|5|4.2|3.4|5|5|5|4.2|5|4.2|4.2|4.2|5
"9744b4ddd594962d5936c85d704f6757"|2010|46|322|3.4|5|1|5|3.4|2.6|5|1.8|5|4.2|5|2.6|4.2|5|5|4.2|4.2|5|4.2|2.6|5|5|2.6|2.6|1.8|5|1.8|4.2|4.2|4.2|3.4|2.6|5|3.4|4.2|5|1.8|3.4|5|2.6|3.4|3.4|4.2|3.4|5|2.6|5|3.4|2.6|2.6|2.6|5|5|5|2.6|2.6|5|4.2|3.4|5
"fd221900a5ad95f37290b9b33e05c265"|2010|46|322|2.6|3.4|2.6|4.2|5|3.4|3.4|4.2|5|4.2|1.8|2.6|5|4.2|3.4|5|5|3.4|3.4|1|1.8|4.2|5|5|1|5|4.2|5|1.8|5|4.2|4.2|4.2|4.2|3.4|5|2.6|5|4.2|4.2|4.2|4.2|4.2|4.2|4.2|5|4.2|4.2|4.2|4.2|4.2|3.4|5|4.2|3.4|5|4.2|5|4.2|4.2
"88fc246a7ee58648eceea2de8f67ae7a"|2010|46|322|3.4|5|1|3.4|3.4|3.4|2.6|3.4|4.2|3.4|4.2|1.8|3.4|4.2|3.4|3.4|3.4|3.4|4.2|1.8|3.4|1.8|4.2|2.6|1|3.4|3.4|2.6|3.4|2.6|5|3.4|4.2|1.8|3.4|5|4.2|5|5|4.2|4.2|4.2|2.6|4.2|3.4|4.2|3.4|2.6|1.8|2.6|1.8|4.2|3.4|2.6|4.2|3.4|1.8|4.2|5|4.2
"de2cb4fc784b8dae7a24439cb18dca64"|2010|46|321|3.4|3.4|4.2|2.6|3.4|3.4|2.6|3.4|4.2|2.6|2.6|3.4|4.2|3.4|2.6|4.2|4.2|4.2|3.4|2.6|2.6|2.6|4.2|4.2|2.6|3.4|4.2|3.4|3.4|3.4|4.2|3.4|2.6|3.4|4.2|3.4|2.6|2.6|4.2|3.4|2.6|4.2|3.4|3.4|2.6|3.4|3.4|4.2|3.4|3.4|4.2|3.4|4.2|2.6|2.6|3.4|3.4|3.4|3.4|4.2
"631f7988d0dd1fd150bbc5cd25ebebfc"|2010|46|320|1|1|2.6|5|3.4|1|1|2.6|4.2|1|5|1|1|3.4|5|1|4.2|1.8|1|5|5|5|4.2|1.8|1.8|5|2.6|1|4.2|1|1|5|5|5|1|4.2|1|1|5|1.8|1.8|5|5|2.6|5|5|5|5|5|3.4|4.2|3.4|5|5|3.4|4.2|5|5|1.8|5
"47190fefb90f72aad80ee52dc5c82890"|2010|46|320|5|3.4|1.8|3.4|5|2.6|4.2|3.4|4.2|4.2|3.4|5|4.2|4.2|2.6|3.4|4.2|2.6|3.4|1.8|3.4|4.2|4.2|3.4|2.6|4.2|4.2|3.4|4.2|3.4|3.4|3.4|2.6|4.2|3.4|4.2|3.4|4.2|4.2|5|2.6|4.2|3.4|3.4|3.4|1.8|4.2|3.4|4.2|4.2|5|3.4|4.2|4.2|2.6|1.8|4.2|3.4|3.4|2.6
"bf00531bbfdbc45af7dc1cf2a08e3b18"|2010|46|320|3.4|5|1.8|5|4.2|4.2|3.4|2.6|5|2.6|3.4|2.6|4.2|4.2|5|4.2|5|3.4|3.4|3.4|2.6|1.8|4.2|3.4|3.4|5|4.2|3.4|2.6|4.2|3.4|2.6|5|3.4|3.4|5|3.4|3.4|5|3.4|4.2|1.8|4.2|4.2|5|3.4|4.2|3.4|4.2|3.4|4.2|4.2|5|5|2.6|4.2|4.2|5|3.4|4.2
"8be79590714c05c4054a8790fef63a9a"|2010|46|319|4.2|5|2.6|5|5|5|5|3.4|5|4.2|3.4|3.4|2.6|5|4.2|4.2|4.2|5|5|1.8|2.6|4.2|5|5|5|5|5|4.2|1.8|2.6|3.4|3.4|3.4|3.4|3.4|3.4|2.6|3.4|3.4|3.4|3.4|3.4|3.4|3.4|4.2|4.2|5|3.4|3.4|3.4|3.4|3.4|4.2|3.4|3.4|4.2|3.4|3.4|3.4|3.4
"fa784545aa96f93df5a8631d5fbdad24"|2010|46|319|2.6|1|4.2|2.6|4.2|3.4|1.8|2.6|4.2|4.2|1.8|2.6|3.4|1.8|3.4|4.2|5|5|3.4|1.8|2.6|3.4|3.4|5|2.6|3.4|4.2|3.4|2.6|4.2|2.6|4.2|3.4|1.8|3.4|3.4|1.8|3.4|3.4|4.2|3.4|2.6|2.6|1.8|2.6|3.4|4.2|5|3.4|1.8|1.8|2.6|4.2|4.2|3.4|4.2|3.4|2.6|2.6|4.2
"aa578febd1aa8adc6d12cd51facf1b91"|2010|46|319|5|2.6|5|5|5|5|3.4|5|5|5|2.6|2.6|1|2.6|5|4.2|5|3.4|1|2.6|1|3.4|5|3.4|1|3.4|2.6|5|1|5|1|5|5|2.6|1|5|1|5|1|5|1.8|5|5|5|5|5|5|5|1|1|3.4|5|5|5|1|3.4|2.6|5|5|5
"9e8ed9022b18e0620908fcc1717b90d3"|2010|46|319|3.4|4.2|1|2.6|1.8|1.8|3.4|2.6|1.8|3.4|4.2|3.4|1.8|5|1.8|3.4|3.4|2.6|2.6|5|4.2|2.6|2.6|3.4|1|3.4|4.2|1|2.6|1.8|4.2|2.6|5|3.4|1.8|3.4|4.2|5|2.6|3.4|5|3.4|2.6|2.6|2.6|1.8|2.6|1|1.8|4.2|4.2|4.2|3.4|3.4|1|2.6|3.4|3.4|4.2|1.8
"cbe677fc308fcf2316c85d3102ba7176"|2010|46|319|3.4|3.4|2.6|3.4|5|3.4|2.6|2.6|5|3.4|1.8|2.6|3.4|3.4|3.4|3.4|5|3.4|2.6|1|2.6|2.6|4.2|2.6|2.6|3.4|2.6|2.6|2.6|3.4|2.6|3.4|3.4|3.4|3.4|3.4|4.2|2.6|3.4|3.4|3.4|3.4|2.6|3.4|2.6|4.2|3.4|3.4|3.4|3.4|2.6|3.4|4.2|3.4|4.2|3.4|3.4|3.4|1.8|3.4
